# Initial configuration of proteins
#
P 25702 0 -2.753670 1.132810 -0.369570 -2.791300 1.101380 -0.357150 15681 29088
P 25703 0 -0.144200 1.883640 -4.427520 -0.126030 1.908960 -4.414340 15613 25645
P 25704 0 -2.324410 1.614990 -0.424130 -2.309980 1.649890 -0.458290 10344 1814
P 25705 0 -1.507320 -2.964690 0.384550 -1.543040 -2.981070 0.351610 10060 19767
P 25706 0 -4.435960 -1.894670 -0.630930 -4.401110 -1.906580 -0.625060 5287 37324
P 25707 0 0.670630 -2.963720 -1.121510 0.685460 -3.003630 -1.124420 18473 27651
P 25708 0 -0.181120 1.626100 3.674710 -0.191960 1.628750 3.713840 28238 5300
P 25709 0 1.551800 -2.873910 -1.751230 1.554990 -2.863670 -1.706910 20719 7971
P 25710 0 2.478430 1.539540 3.529000 2.477880 1.541160 3.584640 30597 8982
P 25711 0 -0.402670 1.058050 -4.902520 -0.450070 1.074900 -4.930800 8367 9533
P 25712 0 -3.743960 -0.739150 1.020170 -3.784430 -0.738030 1.040470 24064 20345
P 25713 0 -2.269830 0.619770 2.756510 -2.279870 0.603350 2.715590 20635 14649
P 25714 0 -0.545040 1.498980 3.495960 -0.564430 1.492670 3.547080 31978 22162
P 25715 0 -1.634370 2.367020 -0.588980 -1.620270 2.335190 -0.601800 4684 20405
P 25716 0 0.182590 3.962590 -1.676720 0.226610 3.982040 -1.647040 9726 5126
P 25717 0 -0.796380 -2.978880 -0.130190 -0.781820 -3.013380 -0.157610 27774 14206
P 25718 0 -0.906040 0.108830 -5.116868 -0.941820 0.132040 -5.094609 21146 17637
P 25719 0 -0.636250 1.487460 3.510980 -0.629240 1.459840 3.486720 21884 35765
P 25720 0 1.770300 1.703070 3.698080 1.731550 1.721760 3.704270 32859 3193
P 25721 0 -1.371410 -0.728810 -4.992350 -1.371410 -0.728810 -4.992350 4049 -1
P 25722 0 -2.764960 0.135250 2.291630 -2.772530 0.188490 2.276980 10406 22761
P 25723 0 0.733090 1.686880 3.714560 0.688170 1.696570 3.711200 20716 36894
P 25724 0 0.093270 -3.007080 -0.718460 0.114980 -3.042950 -0.759490 33532 8374
P 25725 0 -4.202820 -1.783640 -0.164940 -4.232420 -1.759050 -0.184450 34042 19882
P 25726 0 0.603530 -2.984210 -1.034420 0.579130 -2.935690 -1.041960 6367 861
P 25727 0 -1.935340 -2.945670 0.653440 -1.915740 -2.925970 0.633700 13074 17562
P 25728 0 -1.558280 1.046370 3.134610 -1.540930 1.037180 3.092510 14045 24888
P 25729 0 -0.296510 1.613590 3.596960 -0.316800 1.599470 3.572140 4216 17594
P 25730 0 1.540970 4.011700 -0.728320 1.540970 4.011700 -0.728320 -1 19219
P 25731 0 -0.214040 1.647890 -4.640160 -0.191840 1.610070 -4.616900 5235 34474
P 25732 0 -1.265150 1.188020 3.291810 -1.230290 1.183350 3.279060 15713 13067
P 25733 0 2.032180 1.600410 3.636990 2.051000 1.623580 3.597000 17608 22343
P 25734 0 -2.690070 1.258770 -0.410610 -2.686590 1.258220 -0.367870 33698 17610
P 25735 0 5.277800 -1.054300 -0.842410 5.295900 -1.030020 -0.833170 2953 26720
P 25736 0 0.307580 3.605780 -2.564790 0.318010 3.567850 -2.584810 28332 27130
P 25737 0 -2.591880 1.287820 -0.363570 -2.579960 1.288500 -0.405490 20127 16942
P 25738 0 -0.579290 0.729880 -4.980010 -0.541440 0.709140 -4.979520 24134 10028
P 25739 0 3.000320 1.484840 3.434050 2.969970 1.502350 3.451690 2051 15928
P 25740 0 0.201280 3.941750 -1.818540 0.239370 3.955870 -1.850410 20273 3490
P 25741 0 -1.876930 -2.001460 -4.449120 -1.882120 -1.972510 -4.466710 2160 30924
P 25742 0 -2.103500 -2.838120 0.790730 -2.101140 -2.820250 0.836320 9498 18067
P 25743 0 4.066500 1.146790 3.086970 4.052800 1.116870 3.050910 23061 27674
P 25744 0 2.575810 1.570040 3.573070 2.551600 1.534820 3.554990 23661 32409
P 25745 0 -2.901700 0.876460 -0.308140 -2.868670 0.900070 -0.286960 7515 15403
P 25746 0 0.206630 3.153410 -3.173920 0.199070 3.182220 -3.140970 21447 22351
P 25747 0 -0.714970 0.496460 -5.032504 -0.735650 0.468360 -5.002381 36958 31357
P 25748 0 -0.333800 -1.358940 1.376380 -0.331420 -1.371470 1.332050 2370 21207
P 25749 0 -0.252380 1.673960 -4.544550 -0.232360 1.632730 -4.557950 7036 27656
P 25750 0 -0.100420 1.975510 -4.374270 -0.109650 2.018100 -4.404820 14587 7600
P 25751 0 1.743020 -0.680060 2.980960 1.778800 -0.706680 3.003100 19479 2122
P 25752 0 -3.607200 -0.634440 1.346440 -3.559170 -0.617530 1.337920 6337 31154
P 25753 0 2.876450 1.478150 3.501040 2.887880 1.510250 3.509180 26993 23820
P 25754 0 0.753810 -3.044370 -1.115760 0.786430 -3.019620 -1.126630 11494 29233
P 25755 0 -0.489620 1.478340 3.517330 -0.458870 1.497180 3.541170 33503 680
P 25756 0 -2.597440 -3.185360 -3.225090 -2.626670 -3.193590 -3.246160 14627 33932
P 25757 0 -1.243210 2.827750 -0.706110 -1.225430 2.855140 -0.686280 336 30635
P 25758 0 0.051880 4.195900 -0.907530 0.043350 4.161200 -0.941100 20061 5765
P 25759 0 3.570020 1.229560 3.240730 3.545360 1.209740 3.256600 17746 26886
P 25760 0 -1.975280 0.725180 2.844770 -1.978940 0.757180 2.873810 13740 13534
P 25761 0 -2.509210 0.400200 2.550720 -2.483060 0.374070 2.523690 18555 8544
P 25762 0 -1.773110 -1.586520 -4.709810 -1.786250 -1.611850 -4.675980 3347 3636
P 25763 0 -1.815760 -1.778830 -4.595720 -1.847720 -1.801420 -4.561430 31507 11262
P 25764 0 1.742160 -0.555310 3.104490 1.757200 -0.511440 3.113770 10640 18736
P 25765 0 -1.853510 2.099840 -0.597020 -1.864430 2.066950 -0.593870 135 20395
P 25766 0 -3.334890 -0.317070 1.663070 -3.344520 -0.298190 1.712500 22660 29043
P 25767 0 5.169400 -1.121920 -1.061440 5.148000 -1.124400 -1.101680 19970 3328
P 25768 0 -3.343660 -0.247800 1.830670 -3.315620 -0.277720 1.829850 5338 8628
P 25769 0 0.261860 3.746940 -2.168330 0.261860 3.746940 -2.168330 -1 8095
P 25770 0 -3.360180 0.242500 -0.169780 -3.365980 0.290340 -0.172150 18702 20183
P 25771 0 -1.838780 2.108740 -0.595270 -1.864250 2.067130 -0.593900 19490 20395
P 25772 0 0.049580 2.337120 -4.075090 0.025520 2.331900 -4.040690 21121 16305
P 25773 0 -1.367880 1.143580 3.268500 -1.372540 1.171820 3.254360 16996 23909
P 25774 0 0.951030 -3.028200 -1.293550 0.987530 -3.022910 -1.313710 15003 17856
P 25775 0 -0.940790 1.328850 3.450940 -0.972660 1.319260 3.415190 4173 30849
P 25776 0 -0.343360 1.578960 3.625090 -0.315300 1.538070 3.613960 5885 18021
P 25777 0 -2.101560 -2.264720 -4.297970 -2.081670 -2.293360 -4.275480 1088 31061
P 25778 0 -2.258520 -2.521690 -4.044420 -2.271670 -2.526950 -4.079640 26760 5268
P 25779 0 0.845540 -3.001390 -1.271860 0.873450 -3.009010 -1.239980 20877 33745
P 25780 0 -0.073300 -0.964450 1.530740 -0.070790 -0.917310 1.530440 4565 5968
P 25781 0 -0.385590 1.069230 -4.820690 -0.421800 1.055480 -4.818100 16338 32093
P 25782 0 -1.771090 -1.644750 -4.695750 -1.731500 -1.648050 -4.686320 30926 4024
P 25783 0 -1.450130 -0.922190 -4.976830 -1.426780 -0.920570 -4.941360 16181 27880
P 25784 0 -3.116640 -0.107320 2.043510 -3.108890 -0.129070 2.009370 32106 25344
P 25785 0 -3.358580 0.224560 -0.156830 -3.357530 0.265860 -0.181920 21756 33710
P 25786 0 -0.768450 0.446260 -5.005862 -0.765950 0.409520 -5.022306 17197 17762
P 25787 0 -2.299740 1.565310 -0.467610 -2.302960 1.607190 -0.446160 14317 5970
P 25788 0 -0.434680 -2.983770 -0.325670 -0.430940 -3.003120 -0.285850 4948 14886
P 25789 0 3.135330 1.373730 3.441580 3.099580 1.392080 3.420670 16038 15674
P 25790 0 -1.393070 -2.584220 1.094410 -1.396740 -2.605790 1.065910 622 7685
P 25791 0 -0.044790 2.057530 -4.375510 -0.086560 2.048410 -4.356100 24341 29324
P 25792 0 -0.316640 4.379500 0.165240 -0.278930 4.384400 0.174750 19096 24025
P 25793 0 -2.859260 0.079270 2.190360 -2.840460 0.110160 2.193840 20799 7024
P 25794 0 4.633300 3.448260 0.602770 4.633300 3.448260 0.602770 -1 -1
P 25795 0 -0.555200 -5.351860 1.813040 -0.555200 -5.351860 1.813040 -1 -1
P 25796 0 5.186900 0.495030 2.154220 5.178800 0.524050 2.115380 32289 20065
P 25797 0 -2.011530 2.024640 -0.553450 -2.000270 2.068780 -0.536400 27972 23881
P 25798 0 -2.812360 1.096880 -0.322530 -2.771040 1.083840 -0.328060 17559 33850
P 25799 0 -1.950930 2.051510 -0.521750 -1.989630 2.040400 -0.523300 13745 23682
P 25800 0 1.839420 1.641170 3.657840 1.816860 1.660750 3.684480 18865 12884
P 25801 0 0.348960 -0.455400 1.829940 0.348960 -0.455400 1.829940 -1 6325
P 25802 0 -2.529480 -2.843550 1.056320 -2.536070 -2.886760 1.067560 24452 29166
P 25803 0 -2.721790 1.084600 -0.342880 -2.711340 1.097940 -0.380420 13630 11791
P 25804 0 -3.901620 -0.880360 0.804570 -3.865950 -0.875990 0.769450 22689 2364
P 25805 0 -2.593900 0.408800 2.512200 -2.630280 0.415390 2.520950 33757 19733
P 25806 0 -2.342550 0.565990 2.694980 -2.300150 0.582440 2.673930 30067 19118
P 25807 0 -0.518640 0.974870 -4.924960 -0.501220 0.973870 -4.895230 26093 31235
P 25808 0 -0.476410 1.512380 3.576700 -0.491540 1.533160 3.599590 32921 10800
P 25809 0 4.052200 1.061370 3.045100 4.041000 1.063680 3.011440 24226 25176
P 25810 0 0.166980 4.086700 -1.473310 0.161640 4.069500 -1.441680 12801 19571
P 25811 0 -1.333380 1.164370 3.294950 -1.308490 1.184570 3.262070 24953 11505
P 25812 0 1.569800 -2.841770 -1.729700 1.559650 -2.876600 -1.735960 7389 22727
P 25813 0 -2.234980 0.642920 2.719040 -2.203980 0.645180 2.745580 23967 11242
P 25814 0 -2.596270 0.353190 2.502290 -2.559750 0.370600 2.510250 15257 16531
P 25815 0 -1.798100 -2.866090 0.561140 -1.812340 -2.909010 0.582850 36310 8234
P 25816 0 2.544500 2.459190 1.251170 2.544500 2.459190 1.251170 -1 -1
P 25817 0 0.443480 0.001160 1.994930 0.443480 0.001160 1.994930 -1 30586
P 25818 0 -1.539890 1.072980 3.177390 -1.511590 1.086050 3.201680 13812 8280
P 25819 0 -1.067890 3.017860 -0.656930 -1.063930 3.044150 -0.701410 30227 26878
P 25820 0 0.303730 -0.356730 1.844000 0.321110 -0.337480 1.876310 6978 3845
P 25821 0 0.194610 1.639740 3.680220 0.172750 1.599400 3.681100 2811 26884
P 25822 0 -0.173690 -1.118790 1.505830 -0.197260 -1.134480 1.520440 18882 27158
P 25823 0 -0.445400 4.385800 0.593150 -0.459610 4.351400 0.551110 10372 771
P 25824 0 -3.545910 -0.494660 1.421330 -3.524270 -0.470090 1.454730 28317 31706
P 25825 0 -0.492840 -1.532340 1.262800 -0.458770 -1.499580 1.273070 35801 21477
P 25826 0 -0.492590 0.877850 -4.933220 -0.471760 0.874740 -4.883000 3182 22670
P 25827 0 -1.347380 2.755780 -0.654970 -1.333520 2.708530 -0.643290 14133 13831
P 25828 0 -1.874130 -1.790010 -4.623180 -1.900890 -1.795080 -4.592910 1277 29185
P 25829 0 -0.583090 1.458840 3.587400 -0.627230 1.438870 3.571440 15517 14710
P 25830 0 0.395080 -3.044020 -0.861730 0.387190 -3.043380 -0.907450 7135 6670
P 25831 0 2.023800 1.596960 3.648170 2.042010 1.635240 3.626620 34243 23017
P 25832 0 -0.910190 -0.082700 -5.128031 -0.959500 -0.073440 -5.129437 35293 29504
P 25833 0 1.508560 -2.943770 -1.636280 1.538080 -2.913500 -1.663400 13679 21413
P 25834 0 5.489500 -0.517780 0.158080 5.475200 -0.547700 0.195860 7675 13200
P 25835 0 3.541010 -1.828220 -2.366660 3.541010 -1.828220 -2.366660 -1 36332
P 25836 0 5.121300 -1.251550 -1.225100 5.098900 -1.269990 -1.251600 5935 35195
P 25837 0 2.095540 3.733210 -2.955350 2.095540 3.733210 -2.955350 -1 -1
P 25838 0 3.351430 1.294840 3.279880 3.351430 1.294840 3.279880 -1 22600
P 25839 0 2.198290 1.627160 3.645290 2.193720 1.652180 3.611660 27266 5674
P 25840 0 2.253250 1.621190 3.562530 2.267910 1.575460 3.576870 23846 18312
P 25841 0 1.748320 1.695650 3.647750 1.757850 1.690660 3.700850 32611 30593
P 25842 0 -1.489140 2.595780 -0.665500 -1.461070 2.578810 -0.655000 11294 9508
P 25843 0 -0.819180 -2.012210 1.043750 -0.788130 -2.028620 1.027050 21383 3470
P 25844 0 2.450890 -1.778600 1.665340 2.481580 -1.758610 1.663410 11220 18003
P 25845 0 -0.291660 -3.048990 -0.455620 -0.260440 -3.085060 -0.477720 9385 1826
P 25846 0 -2.775840 1.077310 -0.361350 -2.757410 1.092580 -0.325340 26186 30850
P 25847 0 2.848760 1.450670 3.562250 2.880970 1.429820 3.531840 31086 31647
P 25848 0 0.108080 2.529620 -3.992520 0.104510 2.492140 -3.966780 4422 25779
P 25849 0 -1.530710 -1.067420 -4.931890 -1.532330 -1.110500 -4.906160 17713 5536
P 25850 0 -2.706960 1.126970 -0.394400 -2.716050 1.158660 -0.360330 29954 20142
P 25851 0 -1.505680 -0.990940 -4.973090 -1.471680 -0.986740 -4.941770 13764 17413
P 25852 0 1.908130 -0.899340 2.666730 1.870700 -0.887760 2.665480 33658 2268
P 25853 0 -1.900540 0.831470 2.904630 -1.943360 0.843530 2.894000 27810 5349
P 25854 0 -0.837290 1.344180 3.474050 -0.796670 1.342030 3.462690 28004 5085
P 25855 0 -1.394060 -2.943360 0.280640 -1.351390 -2.953640 0.281660 22551 12730
P 25856 0 -1.952490 -1.866290 -4.536080 -1.951740 -1.913410 -4.508870 16363 16617
P 25857 0 -0.479920 -0.025450 -2.533820 -0.494870 0.009580 -2.567060 12437 11073
P 25858 0 -4.056200 -1.353810 0.244180 -4.014290 -1.364010 0.252640 3478 2023
P 25859 0 -2.733180 0.237410 2.312100 -2.690180 0.219340 2.331340 19853 32316
P 25860 0 0.186770 -0.603240 1.740880 0.206460 -0.622770 1.771350 19870 32708
P 25861 0 5.546300 -0.295100 0.627430 5.584300 -0.300070 0.630920 12174 10485
P 25862 0 0.249410 3.742150 -2.196210 0.289770 3.744120 -2.216430 13380 28333
P 25863 0 -4.275230 -1.657700 -0.146000 -4.317210 -1.679690 -0.145660 6720 33666
P 25864 0 4.019900 1.158160 3.088760 4.045200 1.138720 3.070880 15314 24622
P 25865 0 -0.376120 4.352200 0.416980 -0.387000 4.336200 0.453440 10153 19539
P 25866 0 -1.178590 3.009210 -0.667570 -1.158860 2.995680 -0.651300 21980 30140
P 25867 0 5.389600 0.305990 1.844990 5.378200 0.346550 1.872710 7975 11374
P 25868 0 0.251420 3.044590 -3.289410 0.229050 3.075730 -3.315150 30800 22958
P 25869 0 -1.972180 0.850140 2.909590 -1.973220 0.808710 2.885470 21161 10785
P 25870 0 0.199320 3.953410 -1.843370 0.193510 3.912070 -1.829260 29508 15746
P 25871 0 -0.583920 0.705110 -5.043259 -0.619130 0.682380 -5.050058 11477 33421
P 25872 0 0.192450 -2.965920 -0.782610 0.226330 -2.977660 -0.816430 661 15471
P 25873 0 1.132890 -2.978200 -1.473570 1.141020 -3.016960 -1.489970 20913 5208
P 25874 0 -0.606670 0.689930 -5.021827 -0.641690 0.694800 -5.005385 29742 1764
P 25875 0 5.495300 0.023310 1.218790 5.495300 0.023310 1.218790 21214 -1
P 25876 0 -3.619390 0.031620 -0.030780 -3.652560 -0.005720 -0.054250 13885 26661
P 25877 0 0.184040 -3.024770 -0.796300 0.215130 -3.003620 -0.775810 13351 10427
P 25878 0 -0.116280 1.930230 -4.447900 -0.110060 1.916030 -4.489060 10946 6587
P 25879 0 -3.269820 0.450600 -0.173650 -3.246110 0.420890 -0.190450 13827 23486
P 25880 0 0.848770 -3.003080 -1.221570 0.819460 -3.032140 -1.235260 28270 16890
P 25881 0 0.231110 3.732760 -2.197640 0.272650 3.723950 -2.224710 11839 6948
P 25882 0 2.540550 -1.846950 1.554250 2.513220 -1.842660 1.572050 9161 9127
P 25883 0 0.242920 3.659990 -2.343100 0.217410 3.653350 -2.375680 11839 5042
P 25884 0 4.550900 0.881250 2.672560 4.558300 0.861040 2.710320 21311 28136
P 25885 0 -0.838950 0.276500 -5.083594 -0.797900 0.281160 -5.098575 32074 4396
P 25886 0 0.185280 3.969700 -1.735690 0.153690 3.963000 -1.762820 10847 22780
P 25887 0 -0.418840 -3.003270 -0.293030 -0.456400 -3.001850 -0.292380 14886 23318
P 25888 0 -3.285320 -0.306090 1.816180 -3.275980 -0.305690 1.854710 25120 7439
P 25889 0 0.080760 2.527290 -3.905550 0.105290 2.543570 -3.901160 13928 2848
P 25890 0 5.326700 -0.875270 -0.519720 5.350900 -0.841720 -0.529130 27921 27958
P 25891 0 -0.599810 0.860710 -4.964850 -0.602800 0.820800 -4.972910 7917 154
P 25892 0 1.793200 1.707300 3.736100 1.751900 1.717250 3.718250 18114 13901
P 25893 0 5.556700 -0.236600 0.805730 5.539200 -0.256090 0.839560 12651 36142
P 25894 0 -2.099050 0.727000 2.820520 -2.085700 0.700120 2.779340 14194 24930
P 25895 0 -2.023460 1.870140 -0.498780 -2.064440 1.886330 -0.513900 23635 8719
P 25896 0 -0.191770 -1.052840 1.501180 -0.148350 -1.078430 1.490780 5404 17779
P 25897 0 0.911110 -3.034260 -1.236930 0.927150 -3.028910 -1.273330 10065 15003
P 25898 0 -0.379130 4.390400 0.353960 -0.355980 4.382600 0.322890 30443 17156
P 25899 0 -2.310980 -2.510080 -4.044310 -2.316580 -2.537580 -4.064810 2934 15874
P 25900 0 2.097220 -0.116030 0.433850 2.097220 -0.116030 0.433850 -1 2752
P 25901 0 5.585100 -0.060960 1.029920 5.555000 -0.055630 1.031500 31313 8895
P 25902 0 5.548000 -0.209240 0.695180 5.578200 -0.222950 0.692620 36803 11014
P 25903 0 3.202340 1.384760 3.431270 3.183450 1.363960 3.459630 13055 25709
P 25904 0 0.418060 -2.995530 -0.974710 0.445320 -2.967890 -0.976250 12498 16315
P 25905 0 -3.161090 -0.123880 1.858600 -3.183860 -0.113950 1.906380 19178 31570
P 25906 0 2.828830 1.443790 3.519250 2.865920 1.456510 3.504470 13535 16562
P 25907 0 -1.164900 -0.421090 -5.136684 -1.175810 -0.377120 -5.146339 20356 26385
P 25908 0 0.061350 1.447300 -2.243480 0.094110 1.423370 -2.214100 25644 24414
P 25909 0 -1.970880 2.009470 -0.515140 -1.958540 2.039530 -0.523670 19861 22131
P 25910 0 -0.796040 0.301620 -5.078572 -0.789980 0.270140 -5.119828 36946 32131
P 25911 0 -1.738200 0.881020 3.110480 -1.763690 0.907800 3.097700 9250 24555
P 25912 0 -1.805740 -1.685170 -4.588640 -1.790750 -1.709040 -4.602080 6083 12921
P 25913 0 4.638200 0.888960 2.691670 4.626700 0.872390 2.725840 23796 1684
P 25914 0 -1.697070 -1.606370 -4.688190 -1.722590 -1.616230 -4.685950 1258 18746
P 25915 0 -0.078830 1.971470 -4.394840 -0.035690 1.983000 -4.431670 10857 22977
P 25916 0 0.046380 2.385850 -4.122050 0.035180 2.360730 -4.091500 35815 27309
P 25917 0 -1.486660 -2.924520 0.323200 -1.474210 -2.949640 0.360440 34820 22216
P 25918 0 2.154850 -1.254900 2.332840 2.157040 -1.221720 2.327580 15931 13257
P 25919 0 0.263590 3.024250 -3.413290 0.226780 3.027500 -3.418680 4556 6162
P 25920 0 1.400600 1.766930 3.693570 1.429170 1.735880 3.683700 9295 26799
P 25921 0 2.438380 -1.674950 1.709570 2.395880 -1.648090 1.723600 7057 21211
P 25922 0 -2.989930 -0.020350 2.026070 -3.004440 -0.048240 2.001060 32137 26518
P 25923 0 -0.512460 0.945340 -4.946520 -0.501480 0.922020 -4.981840 26121 14994
P 25924 0 -2.655450 1.221880 -0.359480 -2.674290 1.254910 -0.355740 18118 15059
P 25925 0 -4.012880 -2.219870 1.842110 -4.012880 -2.219870 1.842110 28096 -1
P 25926 0 -1.907200 -1.918210 -4.552920 -1.909290 -1.871080 -4.560490 9371 10232
P 25927 0 -2.705670 1.161220 -0.355900 -2.725870 1.189510 -0.342830 14483 16972
P 25928 0 -0.258890 1.500350 -4.678150 -0.218990 1.490730 -4.660660 18395 8062
P 25929 0 -2.896470 0.121350 2.128510 -2.889470 0.086870 2.138100 1687 13949
P 25930 0 0.116330 2.203100 -4.083990 0.120300 2.227570 -4.067330 37343 35507
P 25931 0 4.934800 -1.392670 -1.610860 4.972000 -1.404750 -1.602760 25598 37304
P 25932 0 -2.157910 -2.338910 -4.246630 -2.162960 -2.320520 -4.213060 8193 11657
P 25933 0 5.355400 -0.981770 -0.669950 5.340000 -0.943480 -0.662420 26720 17086
P 25934 0 -1.655970 0.996730 3.088140 -1.658540 0.993910 3.135350 25571 30446
P 25935 0 0.086000 2.510380 -3.936490 0.116610 2.537610 -3.948880 17998 8622
P 25936 0 5.300400 -1.009510 -0.677270 5.326100 -0.973900 -0.671280 33130 19965
P 25937 0 2.397630 -2.200970 1.558590 2.398080 -2.180420 1.580600 9118 9819
P 25938 0 -1.693160 4.151300 2.396020 -1.693160 4.151300 2.396020 -1 7394
P 25939 0 0.070850 -2.985110 -0.661220 0.095900 -2.981720 -0.693720 8946 32296
P 25940 0 -1.199210 -0.480090 -5.098728 -1.184670 -0.478440 -5.138789 17760 23059
P 25941 0 0.227800 2.992950 -3.465070 0.274890 2.995790 -3.452180 5148 27279
P 25942 0 -2.130330 -2.864130 0.751520 -2.152250 -2.873470 0.784880 36295 25385
P 25943 0 -0.337010 1.493430 3.608050 -0.350930 1.524490 3.629120 29665 26025
P 25944 0 -1.372210 -0.886360 -4.980860 -1.383480 -0.924260 -4.982860 6763 3567
P 25945 0 -3.268330 -0.271460 1.827380 -3.279550 -0.254100 1.778960 31252 13381
P 25946 0 -1.369570 1.148710 3.257030 -1.352050 1.164480 3.218900 6555 16032
P 25947 0 1.742090 1.669760 3.721970 1.762140 1.676860 3.677350 16728 9680
P 25948 0 0.206280 2.924630 -3.626870 0.202370 2.905190 -3.594950 23987 23515
P 25949 0 -1.339980 2.727030 -0.666360 -1.316450 2.762240 -0.661500 23369 7657
P 25950 0 0.335220 3.570390 4.265600 0.335220 3.570390 4.265600 -1 -1
P 25951 0 -3.698570 -0.766050 1.094530 -3.663230 -0.778410 1.068870 29178 15058
P 25952 0 -0.256420 1.607270 3.635220 -0.210680 1.617960 3.628880 34124 19635
P 25953 0 -2.742730 0.238500 2.355400 -2.724350 0.218050 2.377070 16175 21947
P 25954 0 -2.742350 0.234370 2.315030 -2.742350 0.234370 2.315030 2032 -1
P 25955 0 2.261860 1.521940 3.658210 2.252830 1.565290 3.631230 27589 19455
P 25956 0 0.581180 -3.030940 -1.062640 0.604300 -3.011370 -1.043700 8185 13406
P 25957 0 -0.660460 1.274160 -2.697850 -0.660460 1.274160 -2.697850 -1 -1
P 25958 0 5.365400 -0.827490 -0.402720 5.400400 -0.849040 -0.411760 27921 3399
P 25959 0 -1.966110 0.771450 3.004860 -2.000610 0.790130 2.978980 19142 22326
P 25960 0 -1.426510 -0.933530 -4.945970 -1.417300 -0.898560 -4.966000 21908 25375
P 25961 0 5.560700 -0.248290 0.656570 5.527800 -0.268440 0.659120 21930 11580
P 25962 0 1.590720 1.688130 3.743130 1.579680 1.724370 3.772170 21607 16989
P 25963 0 -1.979300 2.020270 -0.516500 -1.958880 2.023000 -0.483510 22131 24299
P 25964 0 -3.167780 -0.159940 1.975750 -3.166930 -0.118590 1.959250 32106 21414
P 25965 0 -3.527000 -0.441610 1.412180 -3.539050 -0.479480 1.403260 36675 27016
P 25966 0 -2.372900 -2.884520 0.921110 -2.358400 -2.913720 0.881560 33872 6207
P 25967 0 0.452720 -3.030950 -0.924610 0.474780 -3.032600 -0.963800 18863 8540
P 25968 0 1.363200 1.737450 3.710580 1.363200 1.737450 3.710580 29057 -1
P 25969 0 1.764610 -0.778500 2.854200 1.791220 -0.818450 2.860080 3338 21563
P 25970 0 -2.681340 -2.824300 1.143430 -2.704150 -2.789690 1.148350 25593 32895
P 25971 0 2.289550 -1.500900 2.061360 2.289550 -1.500900 2.061360 12861 -1
P 25972 0 0.223030 -2.950190 -0.781300 0.250710 -2.977320 -0.802660 31193 6546
P 25973 0 0.555340 -0.010510 2.009120 0.549460 -0.050630 2.013560 15216 10405
P 25974 0 -0.263800 -3.017930 -0.439420 -0.231940 -3.006490 -0.484720 27200 6879
P 25975 0 -2.324050 -2.889360 0.935950 -2.284270 -2.909550 0.924070 37525 18505
P 25976 0 -1.304940 -2.990620 0.215900 -1.296000 -3.008720 0.243150 10197 33680
P 25977 0 -1.377730 2.706280 -0.717330 -1.368770 2.705820 -0.769270 18024 33529
P 25978 0 -1.078270 -2.988840 0.176170 -1.123450 -2.996500 0.177160 21141 10859
P 25979 0 -0.172140 1.639760 3.664040 -0.132350 1.625920 3.649600 15067 28442
P 25980 0 0.273080 3.759850 -2.138790 0.282600 3.759140 -2.175080 19993 22467
P 25981 0 0.238470 3.435900 -2.809070 0.201240 3.435470 -2.791730 19056 9486
P 25982 0 -5.014467 0.711510 -0.077260 -5.014467 0.711510 -0.077260 -1 -1
P 25983 0 -3.156850 -0.186040 1.848390 -3.175900 -0.184910 1.888670 10030 20670
P 25984 0 -2.760170 -3.468250 -2.757500 -2.783330 -3.507670 -2.766070 27505 17901
P 25985 0 -2.527770 -2.785500 1.009230 -2.544100 -2.782860 1.043280 31999 6802
P 25986 0 -2.236430 1.703150 -0.467180 -2.218910 1.665290 -0.477230 19282 27106
P 25987 0 5.513900 0.248660 1.675630 5.480300 0.235560 1.688320 32975 5315
P 25988 0 5.080600 -1.229370 -1.265970 5.104100 -1.233920 -1.300510 33489 35040
P 25989 0 2.234000 -1.383290 2.142660 2.214350 -1.377250 2.101580 3799 12510
P 25990 0 -0.725880 -4.343030 3.557240 -0.725880 -4.343030 3.557240 -1 -1
P 25991 0 -0.024070 4.307100 -0.585300 -0.051150 4.332500 -0.570450 9151 6504
P 25992 0 -1.069120 1.225590 3.402820 -1.057500 1.257730 3.385330 13837 21277
P 25993 0 -1.820350 0.927970 2.991420 -1.821260 0.885830 2.996110 7620 13134
P 25994 0 5.310800 -1.021030 -0.768070 5.310800 -1.021030 -0.768070 -1 22251
P 25995 0 -0.435420 1.015570 -4.859510 -0.440680 1.021270 -4.821720 31656 31426
P 25996 0 -3.619430 -0.678710 1.225190 -3.648120 -0.694480 1.199410 13587 7083
P 25997 0 -0.277040 1.325370 -4.766550 -0.315980 1.306690 -4.753190 12368 4169
P 25998 0 -3.283450 -0.290980 1.684800 -3.315360 -0.296760 1.711300 6814 13381
P 25999 0 -0.003300 -0.873160 1.596850 0.013190 -0.863060 1.548420 11803 31891
P 26000 0 1.798640 1.706710 3.735290 1.794950 1.664230 3.730500 18114 20117
P 26001 0 -0.020720 2.326700 -4.004490 -0.016230 2.355610 -4.042660 32331 14411
P 26002 0 4.890500 -1.398480 -1.756530 4.888600 -1.454220 -1.749130 28663 30610
P 26003 0 5.032200 -1.391750 -1.520620 5.032200 -1.391750 -1.520620 -1 27295
P 26004 0 -1.489480 2.519200 -0.655670 -1.515700 2.541320 -0.629210 35528 25774
