1250 
 0.000000
P 609 0 0.818952 3.51346 2.00754 0.818952 3.51346 2.00754 -1 374
P 1221 0 1.27058 3.6842 2.20041 1.25277 3.67906 2.2401 509 1075
P 314 0 0.771658 3.44984 1.97879 0.725001 3.44428 2.00274 206 473
P 289 0 0.857201 3.50792 2.02604 0.854438 3.51529 1.9861 206 416
P 187 0 0.747977 3.45328 2.00302 0.747977 3.45328 2.00302 267 -1
P 645 0 1.27402 3.70913 2.23268 1.28223 3.70635 2.14333 335 317
P 986 0 1.29784 3.69744 2.24897 1.28754 3.68361 2.21851 527 1167
P 1143 0 0.839623 3.50706 1.97824 0.841296 3.53621 1.97691 416 266
P 195 0 0.688723 3.40035 1.97856 0.694353 3.40459 1.97356 37 484
P 767 0 0.794131 3.5126 1.98981 0.794131 3.5126 1.98981 466 -1
P 284 0 0.751829 3.4825 1.98661 0.751829 3.4825 1.98661 68 -1
P 65 0 0.702291 3.41647 1.9453 0.706586 3.42699 1.99071 116 473
P 786 0 0.77705 3.4365 1.97484 0.727417 3.52923 1.90158 376 40
P 643 0 0.832098 3.54928 2.00755 0.832098 3.54928 2.00755 496 -1
P 989 0 0.812891 3.52201 1.97482 0.812891 3.52201 1.97482 -1 1029
P 1235 0 0.786566 3.47162 1.9402 0.786566 3.47162 1.9402 -1 361
P 1050 0 0.784402 3.47551 1.99033 0.756769 3.47913 1.94919 626 604
P 1090 0 0.71489 3.43293 1.95797 0.698542 3.42481 1.94464 116 119
P 1224 0 1.32502 3.65999 2.24504 1.3025 3.6477 2.20064 463 546
P 735 0 1.49837 0.533941 1.41441 1.4533 0.547919 1.39147 904 860
P 630 0 1.61768 0.426438 1.36753 1.61768 0.426438 1.36753 47 -1
P 731 0 1.64195 0.50198 1.49341 1.68451 0.49606 1.51834 904 981
P 221 0 1.44742 0.510332 1.33312 1.44742 0.510332 1.33312 109 -1
P 439 0 1.62155 0.520057 1.44323 1.59095 0.509427 1.42359 617 946
P 1120 0 1.89007 1.21205 0.895456 1.89007 1.21205 0.895456 -1 461
P 402 0 2.04901 0.657543 1.42047 2.03813 0.716247 1.44177 738 825
P 751 0 1.59311 0.648768 1.53039 1.59311 0.648768 1.53039 -1 783
P 517 0 2.28486 1.22398 1.07926 2.28486 1.22398 1.07926 -1 -1
P 371 0 1.35033 0.377632 1.50988 1.35033 0.377632 1.50988 987 -1
P 1154 0 2.13722 0.496034 1.92559 2.10999 0.529207 1.912 766 1044
P 1059 0 2.29788 0.715837 1.92943 2.29788 0.715837 1.92943 -1 369
P 387 0 1.50833 1.26694 3.12659 1.50833 1.26694 3.12659 -1 -1
P 757 0 1.94835 0.102803 2.23484 1.94835 0.102803 2.23484 -1 -1
P 58 0 2.40026 0.804611 2.02719 2.38069 0.787001 2.00835 355 369
P 61 0 2.25788 0.925011 3.52584 2.25788 0.925011 3.52584 -1 -1
P 1067 0 1.55146 0.52979 1.94918 1.55146 0.52979 1.94918 -1 965
P 888 0 1.67046 1.01696 3.14221 1.67046 1.01696 3.14221 -1 -1
P 466 0 2.15006 1.35204 3.87847 2.15006 1.35204 3.87847 -1 -1
P 507 0 2.44354 1.09974 2.70463 2.44354 1.09974 2.70463 -1 -1
P 863 0 1.48327 1.38341 3.5453 1.48327 1.38341 3.5453 -1 -1
P 1147 0 2.48076 0.548754 2.45122 2.48076 0.548754 2.45122 -1 -1
P 530 0 1.77432 1.44083 3.15373 1.77432 1.44083 3.15373 -1 -1
P 613 0 1.45838 3.71317 2.2771 1.45686 3.66887 2.35729 533 780
P 778 0 1.50278 3.71445 2.33961 1.51994 3.71179 2.32553 584 645
P 808 0 1.44615 3.70138 2.28278 1.43958 3.66666 2.30459 570 651
P 181 0 1.46665 3.68914 2.30632 1.47621 3.69387 2.34107 790 1093
P 685 0 1.45194 3.68803 2.33048 1.4821 3.66842 2.36969 406 780
P 895 0 1.4008 3.71006 2.24763 1.4008 3.71006 2.24763 480 -1
P 68 0 1.53462 3.65423 2.3351 1.53462 3.65423 2.3351 -1 563
P 961 0 1.49014 3.67345 2.34296 1.44097 3.6585 2.34897 542 694
P 96 0 1.46976 3.70264 2.29367 1.44619 3.71327 2.2709 570 480
P 1070 0 1.49366 3.67331 2.34344 1.50828 3.6861 2.34819 542 406
P 866 0 1.49782 3.70909 2.29691 1.44164 3.67534 2.33633 533 542
P 1174 0 1.46963 3.7133 2.3252 1.43337 3.67567 2.3352 584 542
P 1109 0 1.454 3.69436 2.28332 1.4256 3.66943 2.34194 1182 780
P 59 0 1.41329 3.79285 2.41747 1.49437 3.69448 2.35727 17 643
P 592 0 1.47498 3.66854 2.36619 1.50219 3.66237 2.37467 780 694
P 346 0 1.53359 3.66509 2.34492 1.56602 3.67048 2.35334 707 542
P 915 0 1.50256 3.65659 2.30044 1.46242 3.66401 2.27933 939 499
P 803 0 1.57852 3.66949 2.37487 1.63328 3.66238 2.30245 598 685
P 401 0 1.5071 3.66712 2.26585 1.5071 3.66712 2.26585 -1 685
P 947 0 1.48336 3.71378 2.33117 1.45266 3.67491 2.33784 584 542
P 223 0 1.51838 3.69166 2.36044 1.55085 3.71429 2.36855 1093 405
P 268 0 1.63181 3.69397 2.36393 1.62712 3.66261 2.30066 564 685
P 732 0 1.50183 3.70126 2.3078 1.50183 3.70126 2.3078 624 -1
P 1002 0 1.59803 3.68751 2.34811 1.55966 3.66327 2.35693 624 707
P 629 0 1.54628 3.6642 2.35076 1.57182 3.67997 2.36664 707 459
P 552 0 1.46076 3.68891 2.3037 1.42898 3.69329 2.27389 790 1182
P 94 0 1.44135 3.70113 2.28057 1.4579 3.68746 2.31901 570 583
P 142 0 1.44069 3.66579 2.24526 1.43699 3.68713 2.3083 636 583
P 156 0 1.58352 3.66425 2.28801 1.5702 3.6709 2.37107 685 598
P 4 0 1.41903 3.71135 2.25698 1.35601 3.7652 2.37545 480 17
P 274 0 1.60144 3.6984 2.34898 1.56002 3.66475 2.40632 533 847
P 535 0 1.40536 3.68962 2.31585 1.40536 3.68962 2.31585 -1 406
P 1069 0 1.46296 3.71307 2.3223 1.35622 3.7653 2.37561 584 17
P 953 0 1.40579 3.66978 2.33221 1.40744 3.65958 2.26035 780 939
P 514 0 1.40413 3.7103 2.24934 1.40413 3.7103 2.24934 -1 480
P 1091 0 1.41259 3.69259 2.26771 1.38567 3.67014 2.32233 1182 780
P 79 0 1.41087 3.67655 2.33212 1.45373 3.68863 2.30057 542 790
P 474 0 1.50942 3.71812 2.34966 1.50947 3.67269 2.34561 405 542
P 114 0 1.58581 3.69856 2.33189 1.5756 3.70106 2.336 1217 533
P 922 0 1.38466 3.65474 2.3253 1.38278 3.68308 2.30705 672 371
P 703 0 1.38739 3.6613 2.27265 1.39865 3.66242 2.23135 502 636
P 1128 0 1.32003 3.69021 2.28767 1.34088 3.68563 2.25908 384 583
P 419 0 1.35599 3.66259 2.25927 1.36055 3.70722 2.22699 502 480
P 218 0 1.59551 3.67715 2.37331 1.6153 3.656 2.4279 459 847
P 1110 0 1.63458 3.70805 2.39592 1.64326 3.63406 2.37613 614 563
P 814 0 1.6832 3.64634 2.37665 1.68188 3.62689 2.39072 455 563
P 1223 0 1.34253 3.68375 2.2893 1.31137 3.74369 2.34265 371 84
P 378 0 1.5167 3.66627 2.33713 1.5167 3.66627 2.33713 707 -1
P 1089 0 1.57963 3.71318 2.37266 1.60212 3.68273 2.40219 614 709
P 98 0 1.62283 3.67811 2.40958 1.60874 3.70476 2.3521 709 645
P 364 0 1.57887 2.23217 0.24503 1.57887 2.23217 0.24503 -1 -1
P 750 0 1.34754 3.69838 2.28213 1.31418 3.66698 2.3016 1075 522
P 982 0 1.35719 3.70698 2.22527 1.33402 3.66762 2.29347 480 747
P 631 0 1.73145 3.55243 1.38886 1.73145 3.55243 1.38886 -1 -1
P 0 0 1.55619 3.46907 2.04267 1.55619 3.46907 2.04267 -1 551
P 1081 0 1.34643 3.66857 2.30075 1.32281 3.66135 2.25884 747 651
P 398 0 1.55164 3.67404 2.36258 1.53682 3.71559 2.36215 598 405
P 233 0 1.67372 3.70052 2.36364 1.62469 3.66615 2.40864 1217 1142
P 1066 0 1.59743 3.68378 2.40052 1.58695 3.66564 2.40989 709 764
P 801 0 1.31654 3.70059 2.25749 1.31654 3.70059 2.25749 -1 527
P 247 0 1.72205 3.66866 2.40545 1.72205 3.66866 2.40545 564 -1
P 777 0 1.72636 3.67793 2.37696 1.68215 3.66486 2.43074 700 709
P 1166 0 1.69105 3.6691 2.38609 1.71478 3.66238 2.40673 673 520
P 52 0 1.33528 3.69136 2.29344 1.3723 3.70805 2.23302 384 480
P 491 0 1.63992 3.6591 2.40293 1.68614 3.66635 2.39885 598 459
P 1152 0 1.67588 3.64806 2.41836 1.67269 3.7045 2.41205 644 614
P 386 0 1.79567 3.62783 2.46459 1.79567 3.62783 2.46459 741 -1
P 441 0 2.35204 1.75756 1.45016 2.35204 1.75756 1.45016 -1 -1
P 1170 0 1.70335 3.64549 2.42517 1.70335 3.64549 2.42517 -1 735
P 697 0 1.34903 3.65407 2.22395 1.34125 3.65875 2.23121 546 859
P 253 0 1.32128 3.6903 2.28815 1.34627 3.70621 2.21967 384 480
P 1030 0 1.63022 3.66439 2.42737 1.61303 3.6597 2.40234 764 323
P 105 0 1.66268 3.70543 2.40781 1.68794 3.69698 2.4294 614 475
P 836 0 1.31312 3.65557 2.20305 1.34768 3.6594 2.23429 636 859
P 826 0 1.77535 3.6537 2.42996 1.77535 3.6537 2.42996 564 -1
P 746 0 1.43648 2.7026 0.893313 1.43648 2.7026 0.893313 -1 -1
P 166 0 1.29535 3.67763 2.22988 1.34636 3.65371 2.22261 731 546
P 1129 0 1.76853 3.62986 2.45811 1.75634 3.69287 2.44706 735 638
P 587 0 1.86997 3.62412 2.36225 1.86997 3.62412 2.36225 785 -1
P 158 0 1.33385 3.66097 2.24916 1.30797 3.65516 2.20134 463 636
P 790 0 1.82414 3.61605 2.47166 1.82414 3.61605 2.47166 741 -1
P 921 0 1.7856 3.6121 2.46498 1.7856 3.6121 2.46498 -1 644
P 639 0 1.88134 3.62381 2.44716 1.88134 3.62381 2.44716 -1 520
P 707 0 1.75882 3.65218 2.41742 1.73101 3.63595 2.47227 520 883
P 1127 0 1.42393 1.58123 0.767922 1.42393 1.58123 0.767922 279 -1
P 934 0 2.26732 3.5266 2.65128 2.26732 3.5266 2.65128 585 -1
P 100 0 2.29361 3.33695 2.56185 2.25194 3.35208 2.57533 302 775
P 516 0 2.00323 3.59227 2.49782 2.01553 3.53158 2.49112 1067 401
P 839 0 2.2724 3.28687 2.60918 2.2724 3.28687 2.60918 -1 748
P 566 0 2.15269 3.42666 2.52665 2.16566 3.42677 2.55157 703 775
P 1046 0 2.35839 3.13157 2.64906 2.35839 3.13157 2.64906 1125 -1
P 1233 0 2.01644 3.50037 2.56059 1.99493 3.52155 2.54415 720 903
P 1125 0 2.27249 3.35011 2.68278 2.27249 3.35011 2.68278 879 -1
P 990 0 1.93878 3.56875 2.54165 1.98787 3.55038 2.55346 774 181
P 506 0 2.21026 3.39852 2.52212 2.19228 3.41852 2.53858 1032 344
P 283 0 2.39862 3.11458 2.65734 2.39862 3.11458 2.65734 1125 -1
P 637 0 2.03774 3.51074 2.49375 2.02403 3.5165 2.57559 962 1242
P 744 0 2.13527 3.56433 2.55397 2.14801 3.56996 2.60958 1115 572
P 1033 0 2.07406 3.49078 2.523 2.09047 3.54007 2.48786 737 605
P 1119 0 2.16363 3.70535 2.53635 2.08932 3.59418 2.58025 1383 733
P 520 0 2.02193 3.57067 2.47543 1.98187 3.55018 2.48142 582 401
P 123 0 2.08026 3.48429 2.5013 2.07337 3.48496 2.54473 962 642
P 17 0 2.01989 3.52917 2.49237 2.01975 3.58918 2.50463 401 1067
P 688 0 1.89506 3.57938 2.52219 1.92383 3.57864 2.47268 883 713
P 870 0 1.93832 3.56895 2.54143 1.9566 3.56238 2.48424 774 713
P 303 0 1.96905 3.55754 2.54534 2.01437 3.5276 2.52373 269 642
P 1008 0 1.93336 3.56985 2.53057 1.93336 3.56985 2.53057 269 -1
P 877 0 2.36088 3.16886 2.63475 2.36088 3.16886 2.63475 -1 804
P 1064 0 1.99056 2.29247 3.84246 1.99056 2.29247 3.84246 -1 -1
P 1169 0 2.41706 3.07247 2.64882 2.46585 3.12413 2.6241 804 890
P 696 0 2.4435 3.33837 2.7709 2.4435 3.33837 2.7709 -1 113
P 376 0 1.88116 3.58417 2.51797 1.91193 3.59091 2.48539 883 615
P 291 0 1.39097 2.25733 2.51844 1.39097 2.25733 2.51844 -1 -1
P 561 0 2.0169 2.80531 3.19964 2.0169 2.80531 3.19964 -1 -1
P 619 0 2.30684 1.84353 3.02822 2.30684 1.84353 3.02822 -1 -1
P 365 0 1.90158 3.57603 2.52378 1.94768 3.60266 2.47492 903 1067
P 215 0 2.39747 3.23796 2.53437 2.3765 3.26198 2.56958 1074 772
P 1024 0 1.90079 3.64784 2.51601 1.90079 3.64784 2.51601 -1 498
P 278 0 2.03428 3.6153 2.55893 2.03428 3.6153 2.55893 704 -1
P 397 0 2.51371 3.10436 3.17976 2.51371 3.10436 3.17976 -1 -1
P 1131 0 2.09335 3.47239 2.5152 2.06993 3.47625 2.50758 830 703
P 254 0 1.33763 2.74675 2.62884 1.33763 2.74675 2.62884 -1 -1
P 330 0 1.92911 3.60696 2.45711 1.88173 3.59953 2.45783 582 713
P 1042 0 1.7925 3.6241 2.47023 1.81786 3.606 2.4987 735 883
P 249 0 1.85166 3.62037 2.46147 1.89799 3.61912 2.45097 615 582
P 699 0 1.86204 3.60038 2.48107 1.88661 3.61356 2.44998 741 1007
P 973 0 1.86323 3.628 2.44277 1.82762 3.67726 2.4763 520 638
P 656 0 1.87571 3.59404 2.44753 1.85626 3.60277 2.47964 414 741
P 480 0 1.97911 3.57496 2.39468 1.97911 3.57496 2.39468 697 -1
P 752 0 1.30572 2.50963 3.71066 1.30572 2.50963 3.71066 -1 -1
P 700 0 2.82174 0.968879 1.98872 2.76869 1.00109 1.9223 1288 1066
P 739 0 2.76785 1.29498 1.79498 2.76785 1.29498 1.79498 -1 1336
P 178 0 2.87163 1.08388 2.05821 2.85282 1.06649 2.02895 1095 1066
P 933 0 2.80349 1.07682 2.01206 2.80349 1.07682 2.01206 956 -1
P 782 0 3.09078 1.26495 1.91232 3.09078 1.26495 1.91232 -1 -1
P 60 0 2.63361 0.92243 1.83776 2.63361 0.92243 1.83776 -1 910
P 599 0 3.28215 1.5942 1.49053 3.28215 1.5942 1.49053 -1 -1
P 602 0 3.88413 1.76084 2.05699 3.88413 1.76084 2.05699 -1 1269
P 942 0 3.13824 1.70582 1.5813 3.13824 1.70582 1.5813 -1 -1
P 797 0 2.70785 1.73553 1.30175 2.70785 1.73553 1.30175 -1 -1
P 450 0 2.7368 0.866632 1.62152 2.7368 0.866632 1.62152 -1 -1
P 10 0 3.08841 1.43114 2.47928 3.08841 1.43114 2.47928 -1 1284
P 884 0 2.96078 0.685451 2.66415 2.96078 0.685451 2.66415 -1 -1
P 588 0 3.2265 1.03713 2.59061 3.2265 1.03713 2.59061 -1 1276
P 718 0 3.10628 0.839942 2.33283 3.10628 0.839942 2.33283 -1 -1
P 960 0 3.12826 2.30597 2.39086 3.12826 2.30597 2.39086 1332 -1
P 182 0 2.99099 2.54091 2.15509 2.99099 2.54091 2.15509 -1 1026
P 647 0 3.26543 2.39944 0.881749 3.26543 2.39944 0.881749 -1 -1
P 1207 0 2.90455 2.9819 0.986886 2.90455 2.9819 0.986886 -1 -1
P 605 0 3.19378 2.03595 2.35704 3.19383 2.00388 2.34571 1061 1012
P 53 0 2.9333 3.2092 2.38702 2.9333 3.2092 2.38702 -1 -1
P 851 0 2.61023 3.38529 2.44765 2.61023 3.38529 2.44765 -1 -1
P 8 0 2.59627 1.90499 0.943029 2.59627 1.90499 0.943029 1015 -1
P 335 0 2.69912 2.60326 2.48427 2.69912 2.60326 2.48427 -1 1209
P 204 0 3.1423 2.60831 2.53022 3.1423 2.60831 2.53022 1195 -1
P 262 0 3.18928 3.37335 2.4166 3.18928 3.37335 2.4166 -1 -1
P 963 0 2.83084 2.54554 2.78334 2.83084 2.54554 2.78334 1021 -1
P 63 0 3.11237 2.75975 2.77055 3.08824 2.78881 2.77546 1053 1003
P 185 0 3.12073 2.7495 2.76855 3.0874 2.78977 2.77554 1053 1003
P 1108 0 2.94694 2.21726 2.63457 2.94694 2.21726 2.63457 1090 -1
P 781 0 3.18852 2.89678 2.65053 3.18852 2.89678 2.65053 -1 1160
P 334 0 2.98056 3.16354 2.70472 2.98056 3.16354 2.70472 -1 -1
P 1218 0 3.01878 3.18989 2.67977 3.01878 3.18989 2.67977 1323 -1
P 355 0 3.07956 1.88919 2.67681 3.07956 1.88919 2.67681 28 -1
P 1080 0 2.7872 1.96645 3.79213 2.7872 1.96645 3.79213 -1 -1
P 939 0 3.07144 2.96434 2.62261 3.07144 2.96434 2.62261 -1 1267
P 1075 0 2.59121 2.95109 2.64292 2.59121 2.95109 2.64292 927 -1
P 200 0 2.53485 2.14835 3.4247 2.53485 2.14835 3.4247 -1 -1
P 1040 0 2.61734 3.06567 2.51126 2.61734 3.06567 2.51126 725 -1
P 650 0 2.7215 2.8827 2.48698 2.6783 2.86869 2.57608 768 894
P 24 0 2.60527 2.12583 3.71188 2.60527 2.12583 3.71188 -1 1362
